sourceTaxonId	sourceTaxonName	sourceTaxonSex	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:1048797	Thalurania glaucopis	male	RO:0002470	eats	EOL:29499	Dioclea	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	male	RO:0002470	eats	EOL:5634801	Jacobinia carnea	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	female	RO:0002470	eats	EOL:4404	Loranthaceae	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	male	RO:0002470	eats	EOL:6250361	Piptocarpa notata	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	female	RO:0002470	eats	EOL:5713897	Marcgravia polyantha	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	female	RO:0002470	eats	EOL:29499	Dioclea	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	female	RO:0002470	eats	EOL:5634801	Jacobinia carnea	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048831	Clytolaema rubricauda	male	RO:0002470	eats	EOL:8685153	Inga	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048807	Leucochloris albicollis		RO:0002470	eats	EOL:1109052	Manettia cordifolia	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:2756610	Eulaema cingulata		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1090482	Catasetum barbatum	GEONAMES:3378981	Dawa, Guyana					Williams, N.H. and Dodson, C.H., 1972. Selective attraction of male euglossine bees to orchid floral fragrances and its importance in long distance pollen flow. Evolution, pp.84-95.
EOL:2756607	Eulaema bombiformis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1090512	Catasetum discolor	GEONAMES:3378981	Dawa, Guyana					Williams, N.H. and Dodson, C.H., 1972. Selective attraction of male euglossine bees to orchid floral fragrances and its importance in long distance pollen flow. Evolution, pp.84-95.
EOL:2756613	Eulaema aff. luteola		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1090559	Catasetum macrocarpum	GEONAMES:3378981	Dawa, Guyana					Williams, N.H. and Dodson, C.H., 1972. Selective attraction of male euglossine bees to orchid floral fragrances and its importance in long distance pollen flow. Evolution, pp.84-95.
EOL:31440615	Eulaema mimetica		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1090512	Catasetum discolor	GEONAMES:3378981	Dawa, Guyana					Williams, N.H. and Dodson, C.H., 1972. Selective attraction of male euglossine bees to orchid floral fragrances and its importance in long distance pollen flow. Evolution, pp.84-95.
	Euplusia elegans		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:597033	Mandevilla hirsuta	GEONAMES:3378981	Dawa, Guyana					Williams, N.H. and Dodson, C.H., 1972. Selective attraction of male euglossine bees to orchid floral fragrances and its importance in long distance pollen flow. Evolution, pp.84-95.
EOL:2756615	Eulaema mocsaryi		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:29694	Palicourea	GEONAMES:3378981	Dawa, Guyana					Williams, N.H. and Dodson, C.H., 1972. Selective attraction of male euglossine bees to orchid floral fragrances and its importance in long distance pollen flow. Evolution, pp.84-95.
EOL:2756614	Eulaema meriana		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1090555	Catasetum longifolium	GEONAMES:3378981	Dawa, Guyana					Williams, N.H. and Dodson, C.H., 1972. Selective attraction of male euglossine bees to orchid floral fragrances and its importance in long distance pollen flow. Evolution, pp.84-95.
EOL:2756620	Eulaema peruviana		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1090555	Catasetum longifolium	GEONAMES:3378981	Dawa, Guyana					Williams, N.H. and Dodson, C.H., 1972. Selective attraction of male euglossine bees to orchid floral fragrances and its importance in long distance pollen flow. Evolution, pp.84-95.
EOL:2756507	Euglossa chlorosoma		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1090512	Catasetum discolor	GEONAMES:3378981	Dawa, Guyana					Williams, N.H. and Dodson, C.H., 1972. Selective attraction of male euglossine bees to orchid floral fragrances and its importance in long distance pollen flow. Evolution, pp.84-95.
EOL:2756499	Euglossa augaspis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1090482	Catasetum barbatum	GEONAMES:3378981	Dawa, Guyana					Williams, N.H. and Dodson, C.H., 1972. Selective attraction of male euglossine bees to orchid floral fragrances and its importance in long distance pollen flow. Evolution, pp.84-95.
EOL:2756508	Euglossa cognata		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1090482	Catasetum barbatum	GEONAMES:3378981	Dawa, Guyana					Williams, N.H. and Dodson, C.H., 1972. Selective attraction of male euglossine bees to orchid floral fragrances and its importance in long distance pollen flow. Evolution, pp.84-95.
EOL:2756509	Euglossa cordata		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1090482	Catasetum barbatum	GEONAMES:3378981	Dawa, Guyana					Williams, N.H. and Dodson, C.H., 1972. Selective attraction of male euglossine bees to orchid floral fragrances and its importance in long distance pollen flow. Evolution, pp.84-95.
EOL:2756548	Euglossa liopoda		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1090482	Catasetum barbatum	GEONAMES:3378981	Dawa, Guyana					Williams, N.H. and Dodson, C.H., 1972. Selective attraction of male euglossine bees to orchid floral fragrances and its importance in long distance pollen flow. Evolution, pp.84-95.
EOL:2756557	Euglossa mixta		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1090482	Catasetum barbatum	GEONAMES:3378981	Dawa, Guyana					Williams, N.H. and Dodson, C.H., 1972. Selective attraction of male euglossine bees to orchid floral fragrances and its importance in long distance pollen flow. Evolution, pp.84-95.
EOL:2756610	Eulaema cingulata		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1090555	Catasetum longifolium	GEONAMES:3378981	Dawa, Guyana					Williams, N.H. and Dodson, C.H., 1972. Selective attraction of male euglossine bees to orchid floral fragrances and its importance in long distance pollen flow. Evolution, pp.84-95.
EOL:2756607	Eulaema bombiformis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1090555	Catasetum longifolium	GEONAMES:3378981	Dawa, Guyana					Williams, N.H. and Dodson, C.H., 1972. Selective attraction of male euglossine bees to orchid floral fragrances and its importance in long distance pollen flow. Evolution, pp.84-95.
EOL:2756613	Eulaema aff. luteola		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:597033	Mandevilla hirsuta	GEONAMES:3378981	Dawa, Guyana					Williams, N.H. and Dodson, C.H., 1972. Selective attraction of male euglossine bees to orchid floral fragrances and its importance in long distance pollen flow. Evolution, pp.84-95.
EOL:31440615	Eulaema mimetica		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:597033	Mandevilla hirsuta	GEONAMES:3378981	Dawa, Guyana					Williams, N.H. and Dodson, C.H., 1972. Selective attraction of male euglossine bees to orchid floral fragrances and its importance in long distance pollen flow. Evolution, pp.84-95.
	Euplusia elegans		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5327323	Mandevilla tomentosa	GEONAMES:3378981	Dawa, Guyana					Williams, N.H. and Dodson, C.H., 1972. Selective attraction of male euglossine bees to orchid floral fragrances and its importance in long distance pollen flow. Evolution, pp.84-95.
EOL:2756610	Eulaema cingulata		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1090559	Catasetum macrocarpum	GEONAMES:3378981	Dawa, Guyana					Williams, N.H. and Dodson, C.H., 1972. Selective attraction of male euglossine bees to orchid floral fragrances and its importance in long distance pollen flow. Evolution, pp.84-95.
EOL:2756607	Eulaema bombiformis		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1090559	Catasetum macrocarpum	GEONAMES:3378981	Dawa, Guyana					Williams, N.H. and Dodson, C.H., 1972. Selective attraction of male euglossine bees to orchid floral fragrances and its importance in long distance pollen flow. Evolution, pp.84-95.
EOL:2756610	Eulaema cingulata		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5327323	Mandevilla tomentosa	GEONAMES:3378981	Dawa, Guyana					Williams, N.H. and Dodson, C.H., 1972. Selective attraction of male euglossine bees to orchid floral fragrances and its importance in long distance pollen flow. Evolution, pp.84-95.
EOL:2756610	Eulaema cingulata		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:29694	Palicourea	GEONAMES:3378981	Dawa, Guyana					Williams, N.H. and Dodson, C.H., 1972. Selective attraction of male euglossine bees to orchid floral fragrances and its importance in long distance pollen flow. Evolution, pp.84-95.
EOL:2756610	Eulaema cingulata		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:27790	Cassia	GEONAMES:3378981	Dawa, Guyana					Williams, N.H. and Dodson, C.H., 1972. Selective attraction of male euglossine bees to orchid floral fragrances and its importance in long distance pollen flow. Evolution, pp.84-95.
EOL:1048685	Amazilia rutila		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1103870	Hamelia versicolor	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:1048685	Amazilia rutila		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:346238	Tillandsia paucifolia	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:1048685	Amazilia rutila		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:596719	Justicia mexicana	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:1048685	Amazilia rutila		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:39961383	Combretum farinosum	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:1048685	Amazilia rutila		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5681667	Ipomoea wolcottiana	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:1048685	Amazilia rutila		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5388396	Vitex mollis	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:1048685	Amazilia rutila		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:703645	Caesalpinia pulcherrima	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:1048685	Amazilia rutila		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:584790	Ceiba aesculifolia	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:1048685	Amazilia rutila		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:580413	Ipomoea bracteata	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:1048708	Chlorostilbon canivetii		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:39464	Mirabilis sp.	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:1048685	Amazilia rutila		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:596778	Tabebuia rosea	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:1048685	Amazilia rutila		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5177985	Nopalea karwinskiana	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:1048685	Amazilia rutila		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5177818	Opuntia excelsa	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:1048685	Amazilia rutila		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:345745	Tillandsia bartramii	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:1048685	Amazilia rutila		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:345853	Tillandsia dasyrifolia	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:1048685	Amazilia rutila		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5638137	Clytostoma binatum	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:916004	Heliomaster constantii		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:416381	Erythrina lanata	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:1048708	Chlorostilbon canivetii		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5350080	Cordia seleriana	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:1048685	Amazilia rutila		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:580946	Ipomoea quamoclit	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:916004	Heliomaster constantii		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:589910	Tabebuia donell-smithii	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:1048708	Chlorostilbon canivetii		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1146525	Croton suberosus	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:1048708	Chlorostilbon canivetii		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:71031	Serjania sp.	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:917365	Cynanthus latirostris		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1271588	Pithecellobium mangens	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:1048708	Chlorostilbon canivetii		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:596719	Justicia mexicana	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:1048708	Chlorostilbon canivetii		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:39961383	Combretum farinosum	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:1048708	Chlorostilbon canivetii		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5681667	Ipomoea wolcottiana	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:1048708	Chlorostilbon canivetii		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5388396	Vitex mollis	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:1048708	Chlorostilbon canivetii		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:703645	Caesalpinia pulcherrima	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:917365	Cynanthus latirostris		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:580413	Ipomoea bracteata	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:917365	Cynanthus latirostris		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:39464	Mirabilis sp.	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:917365	Cynanthus latirostris		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:596778	Tabebuia rosea	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:916004	Heliomaster constantii		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5177985	Nopalea karwinskiana	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:916004	Heliomaster constantii		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:346238	Tillandsia paucifolia	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:916004	Heliomaster constantii		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1103870	Hamelia versicolor	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:916004	Heliomaster constantii		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5177818	Opuntia excelsa	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:916004	Heliomaster constantii		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:584790	Ceiba aesculifolia	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:1048708	Chlorostilbon canivetii		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:346238	Tillandsia paucifolia	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:1048708	Chlorostilbon canivetii		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1103870	Hamelia versicolor	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:917365	Cynanthus latirostris		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:596719	Justicia mexicana	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:917365	Cynanthus latirostris		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:39961383	Combretum farinosum	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:917365	Cynanthus latirostris		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5681667	Ipomoea wolcottiana	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:917365	Cynanthus latirostris		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5388396	Vitex mollis	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:917365	Cynanthus latirostris		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:703645	Caesalpinia pulcherrima	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:917365	Cynanthus latirostris		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:584790	Ceiba aesculifolia	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
EOL:917365	Cynanthus latirostris		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1103870	Hamelia versicolor	GEONAMES:4014584	Chamela, Jalisco	19.5	-105.05	1985-06/1986-07		del Coro Arizmendi, M. and Ornelas, J.F., 1990. Hummingbirds and Their Floral Resources in a Tropical Dry Forest in Mexico. Biotropica, pp.172-180.
